title;id;youtubeUrl;acceptedAnswers
Les chevaliers du zodiaque;cdz;;"les chevaliers du zodiaque, chevaliers du zodiaque, les chevaliers du zodiac, chevaliers du zodiac, les chevalier du zodiaque, chevalier du zodiaque, les chevalier du zodiac, chevalier du zodiac; saint seiya, saint seya"
Club Bécébégé;bcbg;;club becebege,becebege,club bcbg,bcbg
Cobra;cobra;;cobra
Les Cosmocats;cosmocats;;les cosmocats, cosmocats, cosmocat, les cosmocat
Creamy, merveilleuse Creamy;creamy;;creamy, merveilleuse creamy
Cynthia ou le rythme de la vie;cynthia;;cynthia ou le rythme de la vie, cynthia, cyntia ou le rythme de la vie, cyntia, cynthia ou le rytme de la vie, cyntia ou le rytme de la vie
Captain Planet;planet;;captain planet,planet,capitaine planet,captain planete, capitaine planete
Casper;casper;;casper, casper le petit fantome
Cherry miel;cherry;;cherry miel,cherie miel, cherrymiel
Clémentine;clementine;;clementine
Cubitus;cubitus;;cubitus
Le collège fou fou fou;cfff;;college fou fou fou,le college fou fou fou
Conan l'aventurier;conan;;conan l'aventurier, conan
Dare dare motus;ddm;;dare dare motus,dardarmotus,dardar motus
Denis la malice;denis;;denis la malice
Dino riders;dino;;dino riders,dinoriders,dino rider,dinorider
Diplodo;diplodo;;diplodo, diplodos, les diplodo, les diplodos
Docteur Slump;slump;;docteur slump,slump,professeur slump
Dragon ball;db;;dragon ball, dragonball, db
Dragon ball Z;dbz;;dragon ball z, dragonball z, dragonballz, db z, dbz
Denver le dernier dinosaure;denver;;denver le dernier dinosaure, denver
Dancougar;dancougar;;dancougar
David le gnome;gnome;;david le gnome,gnome,david
L'école des champions;edc;;l'ecole des champions, ecole des champions,l'ecole des champion,ecole des champion
Emi magique;emi;;emi magique,magique,emi,emy magique,emy,emmi magique,emmi,emmy magique,emmy
Les Entrechats;entrechats;;entrechats, entrechat, les entrechats, les entrechat
Flo et les robinsons suisses;flo;;flo et les robinsons suisses, flo,les robinsons suisses,robinsons suisses,robinson suisse,flo et les robinson suisses,flo et les robinson suisse
Fly;fly;;fly
Les fous du volant;fdv;;les fous du volant, fous du volant,fou du volant
Galaxy Express 999;ge999;;galaxy express 999,galaxy express,galaxie express 999,galaxie express
Les Gargoyles;gargoyles;;gargoyles, les gargoyles, les gargoiles,gargoiles
Georgie;georgie;;georgie
GI Joe;gijoe;;gi joe,gijoe,gi jo,gijo
Gigi;gigi;;gigi,jiji
Les Gobots;gobots;;les gobots,gobots
Goldorak;goldorak;;goldorak
Les Gummi;gummi;;les gummi,gummi,les gummy,gummy,les gummies,gummies
Ghostbusters;ghostbusters;;ghostbusters,ghosbusters
Les Galaxy Rangers;galaxy;;les galaxy rangers,galaxy rangers,galaxy ranger,les galaxy ranger
Il était une fois la vie;ieuflv;;il etait une fois la vie,la vie
Il était une fois l'homme;ieuflh;;il etait une fois l'homme
Inspecteur Gadget;gadget;;inspecteur gadget,gadget
L'île au trésor;tresor;;l'ile au tresor, ile au tresor
Jeanne et Serge;jeanne;;jeanne et serge
Jem et les hologrammes;jem;;jem et les hologrammes, jem,gem
Jeu, set et match;jsm;;jeu set et match
Juliette je t'aime;juliette;;juliette je t'aime, juliette
Les jumeaux du bout du monde;jumeaux;;les jumeaux du bout du monde, jumeaux du bout du monde,jumeau du bout du monde
Jayce et les conquérants de la lumière;jayce;;jayce et les conquerants de la lumiere, jayce, jaice et les conquerants de la lumiere,jayce et les conquerant de la lumière
Johan et Pirlouit;pirlouit;;johan et pirlouit,joan et pirlouit,johan et pirloui,joan et pirloui
Ken le survivant;ken;;ken le survivant, ken, hokuto no ken
Lady Oscar;loscar;;lady oscar
Lamu;lamu;;lamu
Lucile amour et rock'n roll;lucile;;lucile amour et rock'n roll, lucile embrasse-moi, lucile embrasse moi, lucile amour et rock n roll, lucile amour et rocknroll, lucile
Lucky Luke;lucky;;lucky luke, luky luke
Laura ou la passion du théâtre;laura;;laura ou la passion du theatre, laura et la passion du theatre, laura
La légende de Blanche Neige;blanche;;la legende de blanche neige,blanche neige, blanche-neige
Mask;mask;;mask
Max et compagnie;max;;max et compagnie
Mighty mice from Mars;mice;;mighty mice from mars, mighty mice, motards de l'espace
Myster Mask;myster;;myster mask,mister mask, myster masque, mister masque
Moi Renart;renart;;moi renart,renart, moi renard, renard
Mon petit poney;poney;;mon petit poney,petit poney
Muscleman;muscleman;;muscleman
Les mystérieuses cités d'or;mco;;les mysterieuses cites d'or, les cites d'or, cites d'or, mysterieuses cites d'or
Mafalda;mafalda;;mafalda
Le magicien d'Oz;oz;;le magicien d'oz, magicien d'oz, oz
Les maîtres de l'univers;musclor;;les maitres de l'univers, maitres de l'univers, musclor
Martin Mystère;martin;;martin mystere
Maya l'abeille;maya;;maya l'abeille, maia l'abeille, maya
Mes tendres années;mta;;mes tendres annees
Mimi cracra;mimi;;mimi cracra,mimicracra
Les Minipouss;minipouss;;minipouss, les minipouss, les minipouces, minipouces, les minipousses, minipousses
Les misérables;miserables;;miserables, les miserables, les miserable
Molierissimo;molierissimo;;molierissimo
Les mondes engloutis;lme;;les mondes engloutis,mondes engloutis
Nadia, le secret de l'eau bleue;nadia;;nadia le secret de l'eau bleue,nadia
Nicky Larson;nicky;;nicky larson,niky larson
Olive et Tom;olive;;olive et tom
L'Oiseau des mers (Le voyage de l'Albatros);albatros;;l'oiseau des mers (le voyage de l'albatros),l'oiseau des mers, le voyage de l'albatros,oiseau des mers,albatros, voyage de l'albatros
Olympe et les dieux;olympe;;olympe et les dieux, olympe
Omer et le fils  de l'étoile;omer;;omer et le fils  de l'étoile, omer
Paul le pêcheur;paul;;paul le pecheur
Père Castor;castor;;pere castor
Le petit chef;chef;;le petit chef,le p'tit chef
Les Pierrafeu;pierrafeu;;les pierrafeu, pierrafeu, les pierrafeus, pierrafeus
Pôle position;pp;;pole position
Pollyanna;pollyanna;;pollyanna,pollyana,polyanna,polyana,pollianna,polianna,polliana,poliana
Les Popples;popples;;les popples,popples,les poples, poples
Princesse Sarah;sarah;;princesse sarah,sarah,princesse sara, sara
Pac man;pacman;;pac man,pacman
Papa longues jambes;plj;;papa longues jambes
Patlabor;patlabor;;patlabor
Peter Pan;peter;;peter pan
Petit ours brun;ours;;petit ours brun,ours brun
Les petits malins;malins;;les petits malins,gaby, les p'tits malins
Le Piaf;piaf;;le piaf,piaf
Pif et Hercule;pif;;pif et hercule
Popeye;popeye;;popeye
Les quatre filles du docteur March;lqfddm;;les quatre filles du docteur march, les 4 filles du docteur march
Rahan;rahan;;rahan
Ranma 1/2;ranma;;ranma 1/2,ranma
Rémi sans famille;remi;;remi sans famille
Robotech;robotech;;robotech
Roger Ramjet;ramjet;;roger ramjet,ramjet
Le Roi Arthur et les chevaliers de la justice;arthur;;le roi arthur et les chevaliers de la justice,roi arthur, arthur,le roi arthur
Sab Rider;sabrider;;sab rider,sabrider
Sailormoon;sailormoon;;sailormoon, sailor moon
Samouraï Pizza Cat's;spc;;samourai pizza cat's,samourais pizza cat's,samourai pizza cats,samourais pizza cats
Les samouraïs de l'éternel;lsdle;;les samourais de l'eternel,samourais de l'eternel,samourai de l'eternel
Sandy jonquille;sandy;;sandy jonquille,sandy,va sandy
Satanas et Diabolo;satanas;;satanas et diabolo
Les Schtroumpfs;schtroumpfs;;schtroumpfs, schtroump, les schtroumpfs, les schtroump
Scooby-doo;scooby;;scooby-doo,scoobydoo,scooby,scoubidou,scouby-doo
She-Ra;shera;;she-ra,shera
Sherlock Holmes;sherlock;;sherlock holmes,sherlok holmes,scherlock holmes,scherlok holmes
Shurato;shurato;;shurato
Signé Cat's eyes;catseyes;;signe cat's eyes,signe cats eyes,cat's eyes,cats eyes,cat's eye,cats eye
Silver Hawks;silverhawks;;silverhawks,silver hawks
Les Snorky;snorky;;les snorky,snorky,les snorki,snorki,les snorkys,snorkys,les snorkies,snorkies
Sonic;sonic;;sonic
Sophie et Virginie;sev;;sophie et virginie
SOS fantômes;sos;;sos fantomes,ghostbusters,s.o.s fantomes,sos fantome,s.o.s fantome
SOS polluards;polluards;;sos polluards,polluards
Sous le signe des mousquetaires;slsdm;;sous le signe des mousquetaires,mousquetaires,les trois mousquetaires,les 3 mousquetaires,trois mousquetaires,3 mousquetaires,le signe des mousquetaires
Starcom;starcom;;starcom, star com
Super Baloo;baloo;;super baloo,baloo,super balou,balou
Super Mario Bros;mario;;super mario bros, super mario, mario,mario bros
Susy aux fleurs magiques;susy;;susy aux fleurs magiques, susy,suzy aux fleurs magiques,suzy
Tao tao;tao;;tao tao,taotao
Tic et Tac, rangers du risque;tictac;;tic et tac rangers du risque, tic et tac,rangers du risque,ranger du risque
Les Tiny toons;tinytoons;;les tiny toons,tiny toons,tinytoons
Tobikage;tobikage;;tobikage,tobicage
Tom Sawyer;sawyer;;tom sawyer
Les tortues ninja;tmnt;;les tortues ninja,tortues ninja,les tortues ninjas,tortues ninjas,tmnt,tmht
Totally spies;spies;;totally spies,totaly spies,totallyspies,totalyspies
Transformers;transformers;;transformers, transformer
Les trois mousquetaires;3mousquetaires;;les trois mousquetaires,mousquetaires,trois mousquetaires,les 3 mousquetaires,3 mousquetaires
Ty et Uan;tyuan;;ty et uan,ty et huan,ti et uan,ti et huan
Le tour du monde en 80 jours;tdm80;;le tour du monde en 80 jours,tour du monde en 80 jours
Le tour du monde de Lydie;lydie;;le tour du monde de lydie, lydie,tour du monde de lydie
T'as l'bonjour d'Albert;albert;;t'as l'bonjour d'albert,albert,t'as le bonjour d'albert,tu as le bonjour d'albert
Tchaou et Grodo;tchaou;;tchaou et grodo,chaou et grodo
Ulysse 31;ulysse;;ulysse 31,ulysse,ulysse reviens,ulysse revient
Les visonnaires;visonnaires;;visonnaires,les visionnaires,visionnaries,les visonaires,visionaires,visionaries
Vanessa et la magie des rêves;vanessa;;vanessa et la magie des reves, vanessa
Vas-y Julie;julie;;vas-y julie,julie
Willy boy;willyboy;;willy boy,willyboy
Wingman;wingman;;wingman
Winnie l'ourson;winnie;;winnie l'ourson, winie l'ourson,winny l'ourson,winy l'ourson,wini l'ourson,winni l'ourson
Yakari;yakari;;yakari
