title;id;youtubeUrl;acceptedAnswers
Mask;mask;;mask
Max et compagnie;max;;max et compagnie
Mighty mice from Mars;mice;;mighty mice from mars, mighty mice, motards de l'espace
Myster Mask;myster;;myster mask,mister mask, myster masque, mister masque
Moi Renart;renart;;moi renart,renart, moi renard, renard
Mon petit poney;poney;;mon petit poney,petit poney
Muscleman;muscleman;;muscleman
Les mystérieuses cités d'or;mco;;les mystérieuses cités d'or, les cités d'or, cités d'or, mystérieuses cités d'or
Mafalda;mafalda;;mafalda
Le magicien d'Oz;oz;;le magicien d'oz, magicien d'oz, oz
Les maîtres de l'univers;musclor;;les maîtres de l'univers, maîtres de l'univers, les maitres de l'univers, maitres de l'univers, musclor
Martin Mystère;martin;;martin mystère
Maya l'abeille;maya;;maya l'abeille, maia l'abeille, maya
Mes tendres années;mta;;mes tendres années
Mimi cracra;mimi;;mimi cracra,mimicracra
Les Minipouss;minipouss;;minipouss, les minipouss, les minipouces, minipouces, les minipousses, minipousses
Les misérables;miserables;;miserables, les misérables, les misérable
Molierissimo;molierissimo;;molierissimo, molièrissimo
Les mondes engloutis;lme;;les mondes engloutis,mondes engloutis
Nadia, le secret de l'eau bleue;nadia;;nadia, le secret de l'eau bleue, adia le secret de l eau bleue, academie l'eau bleue, adia l'eau bleue, academie l'eau bleue,nadia,emie l'eau bleue, nadia,emie l'eau bleue
Nicky Larson;nicky;;nicky larson,niky larson
Olive et Tom;olive;;olive et tom
l'Oiseau des mers (Le voyage de l'Albatros);albatros;;l'oiseau des mers (le voyage de l'albatros),l'oiseau des mers, le voyage de l'albatros,oiseau des mers,albatros, voyage de l'albatros
Olympe et les dieux;olympe;;olympe et les dieux, olympe
Omer et le fils  de l'étoile;omer;;omer et le fils  de l'étoile, omer
Paul le pêcheur;paul;;paul le pêcheur,paul le pecheur
Père Castor;castor;;père castor,pere castor
Le petit chef;chef;;le petit chef,le p'tit chef
Les Pierrafeu;pierrafeu;;les pierrafeu, pierrafeu, les pierrafeus, pierrafeus
Pôle position;pp;;pôle position,pole position
Pollyanna;pollyanna;;pollyanna,pollyana,polyanna,polyana,pollianna,polianna,polliana,poliana
Les Popples;popples;;les popples,popples,les poples, poples
Princesse Sarah;sarah;;princesse sarah,sarah,princesse sara, sara
Pac man;pacman;;pac man,pacman
Papa longues jambes;plj;;papa longues jambes
Patlabor;patlabor;;patlabor
Peter Pan;peter;;peter pan
Petit ours brun;ours;;petit ours brun,ours brun
Les petits malins;malins;;les petits malins,gaby, les p'tits malins
Le Piaf;piaf;;le piaf,piaf
Pif et Hercule;pif;;pif et hercule
Popeye;popeye;;popeye
Les quatre filles du docteur March;lqfddm;;les quatre filles du docteur march, les 4 filles du docteur march
Rahan;rahan;;rahan
Ranma 1/2;ranma;;ranma 1/2,ranma
Rémi sans famille;remi;;rémi sans famille,remi sans famille
Robotech;robotech;;robotech
Roger Ramjet;ramjet;;roger ramjet,ramjet,roger barbapapas, barbapapas
Le Roi Arthur et les chevaliers de la justice;arthur;;le roi arthur et les chevaliers de la justice,justice,la,de,chevaliers,les,et,arthur,roi,le barbapapas, barbapapas
Sab Rider;sabrider;;sab rider,rider,sab barbapapas, barbapapas
Sailormoon;sailormoon;;sailormoon, sailor moon
Samouraï Pizza Cat's;spc;;samouraï pizza cat's,samourai pizza cat's,samourais pizza cat's,samouraï pizza cats,samourai pizza cats,samourais pizza cats
Les samouraïs de l'ï¿½ternel;lsdle;;les samouraïs de l'ï¿½ternel, es samouraïs de l ï ternel, academie l'ï ternel, es l'ï l'ï¿½, academie l'ï l'ï¿½,les saemie l'ï ternel, les saemie l'ï l'ï¿½
Sandy jonquille;sandy;;sandy jonquille,jonquille,sandy barbapapas, barbapapas
Satanas et Diabolo;satanas;;satanas et diabolo,diabolo,et,satanas barbapapas, barbapapas
Les Schtroumpfs;schtroumpfs;;schtroumpfs, schtroump, les schtroumpfs, les schtroump
Scooby-doo;scooby;;scooby-doo,doo,scooby barbapapas, barbapapas
She-Ra;shera;;she-ra,ra,she barbapapas, barbapapas
Sherlock Holmes;sherlock;;sherlock holmes,holmes,sherlock barbapapas, barbapapas
Shurato;shurato;;shurato
Signé Cat's eyes;catseyes;;
Silver Hawks;silverhawks;;silverhawks, silverhaw, silver hawks, silver hawk
Les Snorky;snorky;;les snorky,snorky,les barbapapas, barbapapas
Sonic;sonic;;sonic
Sophie et Virginie;sev;;sophie et virginie,virginie,et,sophie barbapapas, barbapapas
SOS fantômes;sos;;sos fantômes,fantômes,sos barbapapas, barbapapas
SOS polluards;polluards;;sos polluards,polluards,sos barbapapas, barbapapas
Sous le signe des mousquetaires;slsdm;;sous le signe des mousquetaires, slsdm,mousquetaires, slsdm le des chipmunks,slsdm le des chipmuks
Starcom;starcom;;starcom
Super Baloo;baloo;;super baloo,baloo,super barbapapas, barbapapas
Super Mario Bros;mario;;super mario bros, super mario, mario
Susy aux fleurs magiques;susy;;susy aux fleurs magiques, susy,magiques, susy aux fleurs chipmunks,susy aux fleurs chipmuks
Tao tao;tao;;tao tao,tao,tao barbapapas, barbapapas
Tic et Tac, rangers du risque;tictac;;tic et tac, rangers du risque, tictac,et Tac rangers du tictac
Les Tiny toons;tinytoons;;les tiny toons,toons,tiny,les barbapapas, barbapapas
Tobikage;tobikage;;tobikage
Tom Sawyer;sawyer;;tom sawyer,sawyer,tom barbapapas, barbapapas
Les tortues ninja;tmnt;;les tortues ninja,ninja,tortues,les barbapapas, barbapapas
Totally spies;spies;;totally spies,spies,totally barbapapas, barbapapas
Transformers;transformers;;transformers, transformer
Les trois mousquetaires;3mousquetaires;;les trois mousquetaires,mousquetaires,trois,les barbapapas, barbapapas
Ty et Uan;tyuan;;ty et uan,uan,et,ty barbapapas, barbapapas
Le tour du monde en 80 jours;tdm80;;le tour du monde en 80 jours, tdm80,jours, tdm80 tour en chipmunks,tdm80 tour en chipmuks
Le tour du monde de Lydie;lydie;;le tour du monde de lydie, lydie,tour du monde de lydie
T'as l'bonjour d'Albert;albert;;t'as l'bonjour d'albert,d'albert,l'bonjour,t'as barbapapas, barbapapas
Tchaou et Grodo;tchaou;;tchaou et grodo,grodo,et,tchaou barbapapas, barbapapas
Ulysse 31;ulysse;;ulysse 31,ulysse barbapapas, barbapapas
Les visonnaires;visonnaires;;visonnaires, visonnair, les visonnaires, les visonnair
Vanessa et la magie des rï¿½ves;vanessa;;vanessa et la magie des rï¿½ves, vanessa,ves, vanessa et rï chipmunks,vanessa et rï chipmuks
Vas-y Julie;juliette;;vas-y julie,julie,y,vas barbapapas, barbapapas
Willy boy;willyboy;;willy boy,boy,willy barbapapas, barbapapas
Wingman;wingman;;wingman
Winnie l'ourson;winnie;;winnie l'ourson, innie l, academie Winnie l'ourson, o Winnie l'our, academie Winnie l'our,winnieemie Winnie l'ourson, winnieemie Winnie l'our
Yakari;yakari;;yakari
